,no_of_months,no_of_commits,congruences
<<<<<<< Updated upstream
0,1,199,0.3076923076923077
1,2,84,0.4421364985163205
2,3,59,0.39215686274509803
3,4,39,0.4375
4,5,48,0.4
5,6,76,0.5072463768115942
6,7,99,0.569620253164557
7,8,32,0.6491228070175439
8,9,7,1.0
9,10,13,0.6
10,11,19,0.3333333333333333
11,12,7,1.0
12,13,8,1.0
13,14,29,0.5666666666666667
14,15,36,0.5333333333333333
15,16,22,0.5
16,17,15,0.4444444444444444
17,18,10,0.5
18,19,24,0.4117647058823529
19,20,62,0.2571428571428571
20,21,15,0.5172413793103449
21,22,2,1.0
22,23,21,0.6153846153846154
23,24,17,0.45454545454545453
24,25,8,1.0
25,26,11,1.0
26,27,24,0.7142857142857143
27,28,13,0.5555555555555556
28,29,3,0.5
29,30,4,1.0
30,31,9,0.45454545454545453
31,32,5,1.0
32,33,12,0.5
33,34,2,1.0
34,35,8,0.6666666666666666
35,36,13,1.0
36,37,10,1.0
37,38,14,0.5555555555555556
38,39,3,1.0
39,40,2,1.0
40,41,2,1.0
41,42,3,1.0
42,43,2,1.0
43,44,7,1.0
44,45,3,1.0
45,46,21,0.5
46,47,6,1.0
47,48,3,1.0
48,49,5,0.6
49,50,2,1.0
50,51,8,0.5
=======
0,0,199,1.0
1,1,83,0.6
2,2,58,0.3333333333333333
3,3,38,1.0
4,4,47,0.75
5,5,75,0.6
6,6,98,1.0
7,7,31,0.5
8,8,6,0.6
9,9,12,0.6
10,10,18,0.6
11,11,6,1.0
12,12,7,1.0
13,13,28,0.5555555555555556
14,14,35,0.42857142857142855
15,15,21,0.6
16,16,14,0.5714285714285714
17,17,9,0.3333333333333333
18,18,23,0.5294117647058824
19,19,61,0.45454545454545453
20,20,14,0.7777777777777778
21,21,1,0.4117647058823529
22,22,20,0.49019607843137253
23,23,16,0.4
24,24,7,0.5
25,25,10,1.0
26,26,23,0.42857142857142855
27,27,12,0.42857142857142855
28,28,2,0.5714285714285714
29,29,3,1.0
30,30,8,1.0
31,31,4,0.6
32,32,11,1.0
33,33,1,0.45454545454545453
34,34,7,0.6
35,35,12,1.0
36,36,9,1.0
37,37,13,0.6
38,38,2,0.6
39,39,1,0.38461538461538464
40,40,1,0.6666666666666666
41,41,2,0.6
42,42,1,1.0
43,43,6,1.0
44,44,2,1.0
45,45,20,1.0
46,46,5,0.6
47,47,2,1.0
48,48,4,0.5
49,49,1,1.0
>>>>>>> Stashed changes
