,no_of_months,no_of_commits,congruences
<<<<<<< Updated upstream
0,1,8,0.5
1,2,15,1.0
2,3,92,1.0
3,4,32,1.0
4,5,86,1.0
5,6,51,1.0
6,7,14,1.0
7,8,11,1.0
8,9,17,1.0
9,10,21,1.0
10,11,24,0.5
11,12,15,1.0
12,13,22,0.5
13,14,3,1.0
14,15,9,0.6
15,16,8,1.0
16,17,3,1.0
17,18,3,1.0
18,19,11,0.3333333333333333
19,20,10,1.0
20,21,11,1.0
21,22,60,0.5
22,23,64,1.0
23,24,29,0.5
24,25,30,0.5384615384615384
25,26,62,0.4430379746835443
26,27,40,0.5238095238095238
27,28,54,0.38144329896907214
28,29,90,0.4406779661016949
29,30,34,0.5111111111111111
30,31,36,0.3698630136986301
31,32,75,0.5058823529411764
32,33,62,0.5126050420168067
33,34,97,0.3523809523809524
34,35,77,0.46757679180887374
35,36,85,0.603448275862069
36,37,33,0.5333333333333333
=======
0,0,8,0.5
1,1,14,1.0
2,2,91,1.0
3,3,31,1.0
4,4,85,1.0
5,5,50,1.0
6,6,13,1.0
7,7,10,1.0
8,8,16,1.0
9,9,20,1.0
10,10,23,1.0
11,11,14,1.0
12,12,21,1.0
13,13,2,1.0
14,14,8,1.0
15,15,7,1.0
16,16,2,1.0
17,17,2,1.0
18,18,10,1.0
19,19,9,1.0
20,20,10,1.0
21,21,59,1.0
22,22,63,1.0
23,23,28,1.0
24,24,29,1.0
25,25,61,1.0
26,26,39,0.5
27,27,53,1.0
28,28,89,1.0
29,29,33,1.0
30,30,35,0.5
31,31,74,0.5555555555555556
32,32,61,0.5
33,33,96,0.6
34,34,76,0.5
35,35,84,0.5
>>>>>>> Stashed changes
