,no_of_months,no_of_commits,congruences
<<<<<<< Updated upstream
0,1,235,0.5416666666666666
1,2,73,0.5
2,3,134,0.4583333333333333
3,4,273,0.25396825396825395
4,5,247,0.36363636363636365
5,6,134,0.48412698412698413
6,7,72,0.5132743362831859
7,8,110,0.3254901960784314
8,9,99,0.47560975609756095
9,10,119,0.4819277108433735
10,11,64,0.6304347826086957
11,12,47,0.5714285714285714
12,13,80,0.25925925925925924
13,14,47,0.5652173913043478
14,15,80,0.5757575757575758
15,16,29,0.25
16,17,37,0.6666666666666666
17,18,77,0.30612244897959184
18,19,72,0.4318181818181818
19,20,69,0.35
20,21,99,0.3055555555555556
21,22,74,0.5130434782608696
22,23,103,0.32038834951456313
23,24,78,0.4
24,25,47,0.5
25,26,30,0.3939393939393939
26,27,51,0.4805194805194805
27,28,30,0.5
28,29,53,0.5444444444444444
29,30,23,0.7142857142857143
30,31,16,0.45454545454545453
31,32,28,0.5714285714285714
32,33,15,0.6
33,34,33,0.46153846153846156
34,35,16,0.6
35,36,17,0.8181818181818182
36,37,9,0.6
37,38,28,1.0
38,39,24,0.5
39,40,17,0.6666666666666666
40,41,16,0.625
41,42,14,0.5714285714285714
42,43,20,0.48148148148148145
43,44,15,0.4666666666666667
44,45,11,0.8
45,46,7,0.45454545454545453
46,47,28,0.375
47,48,12,0.75
48,49,15,0.6363636363636364
49,50,10,0.5
50,51,17,0.6
51,52,16,0.6129032258064516
52,53,9,1.0
53,54,12,0.7142857142857143
54,55,24,0.5555555555555556
55,56,16,0.5714285714285714
56,57,6,0.5
57,58,12,0.28
58,59,11,0.5384615384615384
59,60,9,1.0
60,61,9,1.0
61,62,7,0.7142857142857143
62,63,3,1.0
63,64,5,0.6666666666666666
64,65,5,1.0
65,66,8,1.0
66,67,2,1.0
67,68,13,0.391304347826087
68,69,0,0.0
=======
0,0,235,0.5
1,1,72,0.5
2,2,133,0.5
3,3,272,1.0
4,4,246,0.6
5,5,133,0.6666666666666666
6,6,71,0.375
7,7,109,1.0
8,8,98,0.4
9,9,118,0.6666666666666666
10,10,63,0.5135135135135135
11,11,46,0.6666666666666666
12,12,79,0.5
13,13,46,1.0
14,14,79,0.5
15,15,28,0.5
16,16,36,0.5
17,17,76,1.0
18,18,71,0.7142857142857143
19,19,68,0.45454545454545453
20,20,98,0.45454545454545453
21,21,73,0.5172413793103449
22,22,102,0.3333333333333333
23,23,77,0.52
24,24,46,0.39622641509433965
25,25,29,0.5277777777777778
26,26,50,0.45454545454545453
27,27,29,0.4166666666666667
28,28,52,0.3939393939393939
29,29,22,0.52
30,30,15,0.75
31,31,27,0.5652173913043478
32,32,14,0.3870967741935484
33,33,32,0.4666666666666667
34,34,15,0.5333333333333333
35,35,16,0.5728155339805825
36,36,8,0.5
37,37,27,0.2
38,38,23,0.37142857142857144
39,39,16,0.4153846153846154
40,40,15,0.5483870967741935
41,41,13,0.4482758620689655
42,42,19,0.35135135135135137
43,43,14,0.4583333333333333
44,44,10,0.625
45,45,6,0.52
46,46,27,0.639344262295082
47,47,11,0.42857142857142855
48,48,14,0.625
49,49,9,0.75
50,50,16,0.4857142857142857
51,51,15,0.2777777777777778
52,52,8,0.6666666666666666
53,53,11,0.5384615384615384
54,54,23,0.6666666666666666
55,55,15,0.6
56,56,5,0.8
57,57,11,0.5
58,58,10,0.391304347826087
59,59,8,0.46153846153846156
60,60,8,0.5384615384615384
61,61,6,0.48936170212765956
62,62,2,0.32142857142857145
63,63,4,0.3333333333333333
64,64,4,0.5833333333333334
65,65,7,0.5102040816326531
66,66,1,0.45454545454545453
67,67,12,0.46153846153846156
>>>>>>> Stashed changes
