,no_of_months,no_of_commits,congruences
0,1,39,0.7142857142857143
1,2,30,0.30434782608695654
2,3,17,0.6
3,4,14,0.5
4,5,10,1.0
5,6,16,0.5555555555555556
6,7,18,0.3333333333333333
7,8,24,0.4117647058823529
8,9,62,0.35714285714285715
9,10,26,0.25925925925925924
10,11,16,0.45454545454545453
11,12,66,0.4074074074074074
12,13,15,0.5625
13,14,17,0.48
14,15,19,0.6666666666666666
15,16,29,0.375
16,17,12,0.5555555555555556
17,18,4,1.0
18,19,24,1.0
19,20,13,1.0
20,21,106,0.6298342541436464
21,22,37,0.5238095238095238
22,23,34,0.5384615384615384
23,24,54,0.3592233009708738
24,25,44,0.5409836065573771
