,no_of_months,no_of_commits,congruences
0,1,7,0.36
1,2,10,0.5
2,3,9,0.4444444444444444
3,4,31,0.29411764705882354
4,5,63,0.3230769230769231
5,6,9,0.5
6,7,77,0.5652173913043478
7,8,95,0.29411764705882354
8,9,46,0.36
9,10,41,0.5
10,11,42,0.5
11,12,42,0.44680851063829785
12,13,18,0.6666666666666666
13,14,8,0.6
14,15,7,1.0
15,16,5,0.5555555555555556
16,17,6,1.0
17,18,9,1.0
18,19,28,0.5555555555555556
19,20,11,1.0
20,21,4,1.0
21,22,21,0.29411764705882354
22,23,12,0.5555555555555556
23,24,11,0.7142857142857143
24,25,6,0.3333333333333333
25,26,6,0.6
26,27,8,0.5
